,City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness,Date
48,Ryotsu,JP,38.08,138.43,84.2,13.87,54,40,1536202800
49,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
50,San Quintin,PH,17.54,120.52,86.0,4.7,74,75,1536202800
51,Bethel,US,60.79,-161.76,51.98,3.36,74,90,1536202920
52,Zheleznodorozhnyy,RU,55.75,38.0,57.2,4.47,81,0,1536202800
53,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
54,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
55,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
56,Morant Bay,JM,17.88,-76.41,84.2,3.36,74,20,1536202800
57,Bambous Virieux,MU,-20.34,57.76,73.4,14.99,78,75,1536202800
58,Bodden Town,KY,19.28,-81.25,84.2,6.93,83,20,1536202800
59,Seydisehir,TR,37.42,31.85,43.53,1.36,87,0,1536205093
60,Lubango,AO,-14.92,13.49,55.95,0.58,97,20,1536205093
61,Rome,IT,41.89,12.48,66.2,2.24,82,0,1536202500
62,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
63,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
64,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
65,Warri,NG,5.52,5.75,74.49,6.96,98,100,1536205094
66,Kapaa,US,22.08,-159.32,84.92,17.22,74,20,1536202560
67,Makat,KZ,47.65,53.35,52.08,7.74,64,0,1536205094
68,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
69,Samfya,ZM,-11.37,29.56,68.1,14.45,58,0,1536205094
70,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
71,Esperance,TT,10.24,-61.45,78.8,3.6,94,20,1536202800
72,Tanete,ID,-3.94,119.78,81.87,14.34,66,100,1536205095
73,Namibe,AO,-15.19,12.15,63.42,13.78,100,8,1536205096
74,Ures,MX,30.73,-112.95,84.57,3.15,55,0,1536205096
75,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
76,Kulhudhuffushi,MV,6.62,73.07,84.3,5.39,97,0,1536205096
77,Yellowknife,CA,62.45,-114.38,35.6,3.36,80,20,1536204120
78,Boshnyakovo,RU,49.65,142.17,62.07,11.21,96,88,1536205096
79,Sioux Lookout,CA,50.1,-91.92,50.0,5.82,66,5,1536202800
80,Tromso,NO,69.65,18.96,40.92,2.26,89,80,1536205097
81,Lodja,CD,-3.52,23.6,69.45,2.48,96,32,1536205097
82,Yerbogachen,RU,61.28,108.01,45.78,9.42,65,8,1536205097
83,Corrente,BR,-17.45,-44.68,57.12,3.15,72,0,1536205097
84,Esperance,TT,10.24,-61.45,78.8,3.6,94,20,1536202800
85,Namibe,AO,-15.19,12.15,63.42,13.78,100,8,1536205096
86,East London,ZA,-33.02,27.91,55.4,12.75,76,75,1536202800
87,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
88,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
89,Patti,IT,38.14,14.96,73.4,3.36,78,5,1536202500
90,Ginda,IN,30.69,78.49,64.5,1.92,90,0,1536205099
91,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
92,Victoria,BN,5.28,115.24,89.6,8.05,74,75,1536202800
93,Binzhou,CN,37.38,117.96,85.65,15.79,47,0,1536205099
94,Saint George,GR,39.45,22.34,69.8,4.7,60,20,1536202200
95,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
96,Broome,GB,52.47,1.45,59.0,4.7,87,48,1536202560
97,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
98,Anta,PE,-13.47,-72.15,46.4,0.36,22,64,1536202800
99,Kahului,US,20.89,-156.47,82.94,19.46,72,40,1536202560
100,Grong,NO,64.47,12.32,50.46,2.82,98,68,1536205101
101,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
102,Mount Gambier,AU,-37.83,140.78,48.57,9.08,100,92,1536204980
103,Khatanga,RU,71.98,102.47,35.16,23.17,87,80,1536205082
104,Geraldton,CA,49.72,-86.95,51.8,4.7,62,5,1536202800
105,Okha,RU,53.59,142.95,65.76,20.04,86,44,1536205101
106,Torbay,CA,47.66,-52.73,50.0,2.24,93,90,1536202800
107,Luderitz,NA,-26.65,15.16,51.99,15.9,89,64,1536205102
108,Mto wa Mbu,TZ,-3.38,35.86,61.71,6.96,100,92,1536205102
109,Mamallapuram,IN,12.63,80.17,87.8,9.17,74,20,1536204600
110,Castro,CL,-42.48,-73.76,43.89,16.91,100,92,1536205103
111,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
112,Nikolskoye,RU,59.7,30.79,57.2,2.59,100,90,1536202800
113,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
114,Salalah,OM,17.01,54.1,75.2,3.36,94,90,1536202200
115,Macomer,IT,40.26,8.77,68.0,2.24,94,20,1536202200
116,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
117,Upata,VE,8.02,-62.41,68.55,0.13,99,32,1536205104
118,Mehamn,NO,71.03,27.85,46.4,16.11,81,0,1536202200
119,Kruisfontein,ZA,-34.0,24.73,53.34,15.46,100,92,1536204980
120,Mahebourg,MU,-20.41,57.7,73.4,14.99,78,75,1536202800
121,Rosetta,EG,31.4,30.42,78.8,8.05,74,0,1536199200
122,Pangnirtung,CA,66.15,-65.72,38.76,2.71,74,0,1536205105
123,Pangai,TO,-19.8,-174.35,78.8,12.75,83,75,1536202800
124,Ucluelet,CA,48.94,-125.55,61.53,1.59,71,88,1536205105
125,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
126,Shatoy,RU,42.87,45.69,42.18,1.92,94,8,1536205106
127,Los Llanos de Aridane,ES,28.66,-17.92,71.6,10.29,73,0,1536202800
128,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
129,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
130,Baculin,PH,7.45,126.58,87.27,14.12,71,8,1536205107
131,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
132,Kutum,SD,14.2,24.66,68.64,12.44,95,36,1536205107
133,Puerto Carreno,CO,6.19,-67.49,66.57,2.71,100,92,1536205107
134,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
135,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
136,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
137,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
138,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
139,Itarema,BR,-2.92,-39.92,75.57,10.98,90,20,1536204983
140,Taybad,IR,34.74,60.78,54.78,6.17,27,0,1536205108
141,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
142,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
143,Rosetta,EG,31.4,30.42,78.8,8.05,74,0,1536199200
144,Tasiilaq,GL,65.61,-37.64,42.8,35.57,52,92,1536202200
145,Saint Anthony,US,43.97,-111.68,68.0,2.37,37,1,1536202560
146,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
147,Lasa,CY,34.92,32.53,73.4,4.7,78,40,1536202800
148,Goderich,CA,43.74,-81.71,67.74,11.77,93,56,1536205109
149,Nokaneng,BW,-19.66,22.19,64.95,10.2,36,8,1536205109
150,Polson,US,47.69,-114.16,60.9,1.7,47,20,1536204964
151,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
152,Dryden,CA,49.79,-92.84,50.0,8.05,57,1,1536202800
153,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
154,Zinder,NE,13.81,8.99,73.59,2.93,85,12,1536205110
155,Russell,AR,-33.01,-68.8,68.0,4.7,45,0,1536202800
156,Pitsunda,GE,43.16,40.34,69.8,4.47,68,12,1536202800
157,Arcata,US,40.87,-124.08,53.06,5.17,96,90,1536202500
158,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
159,Kavieng,PG,-2.57,150.8,82.86,6.17,100,44,1536205111
160,Airai,TL,-8.93,125.41,84.57,1.36,41,0,1536205111
161,Saldanha,PT,41.42,-6.55,54.87,3.71,97,44,1536204998
162,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
163,Saskylakh,RU,71.97,114.09,35.25,21.5,87,88,1536204983
164,Venado Tuerto,AR,-33.75,-61.97,62.79,15.46,50,0,1536205112
165,Ketchikan,US,55.34,-131.65,59.0,9.17,86,40,1536202560
166,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
167,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
168,Cidreira,BR,-30.17,-50.22,53.43,10.98,92,0,1536205113
169,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
170,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
171,Saint-Augustin,FR,44.83,-0.61,64.4,2.24,88,36,1536202800
172,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
173,Parga,ES,43.39,-8.21,62.6,4.7,93,0,1536202800
174,General Roca,AR,-39.03,-67.58,50.0,16.11,43,0,1536199200
175,Constantine,DZ,36.36,6.61,77.0,4.7,38,20,1536202800
176,Bambous Virieux,MU,-20.34,57.76,73.4,14.99,78,75,1536202800
177,San Cristobal,EC,-0.39,-78.55,51.8,11.41,71,75,1536202800
178,Saint-Georges,CA,46.12,-70.67,76.47,9.42,70,48,1536205115
179,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
180,Cabo San Lucas,MX,22.89,-109.91,82.4,3.36,69,40,1536201780
181,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
182,Palakkad,IN,10.77,76.65,77.0,11.41,73,20,1536202800
183,Shenjiamen,CN,29.96,122.3,83.13,13.33,89,8,1536205116
184,Bubaque,GW,11.28,-15.83,76.47,11.54,100,100,1536205116
185,Thompson,CA,55.74,-97.86,51.8,5.82,76,75,1536202800
186,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
187,Jardim,BR,-21.48,-56.15,56.13,9.42,73,0,1536205117
188,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
189,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
190,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
191,Porto Novo,BR,-23.68,-45.44,51.8,2.15,87,0,1536202800
192,Porbandar,IN,21.64,69.61,80.6,11.41,78,40,1536204600
193,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
194,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
195,Airai,TL,-8.93,125.41,84.57,1.36,41,0,1536205111
196,Jacmel,HT,18.24,-72.54,81.96,12.21,98,0,1536205118
197,Iqaluit,CA,63.75,-68.52,42.8,3.36,75,20,1536202800
198,Hilo,US,19.71,-155.08,82.94,12.75,65,90,1536202560
199,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
200,Leningradskiy,RU,69.38,178.42,39.3,14.34,99,0,1536204981
201,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
202,Sibolga,ID,1.74,98.78,75.66,1.59,88,88,1536205119
203,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
204,La Ronge,CA,55.1,-105.3,50.0,4.7,66,5,1536202800
205,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
206,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
207,Lompoc,US,34.64,-120.46,62.96,6.93,86,90,1536202680
208,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
209,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
210,Provideniya,RU,64.42,-173.23,50.0,11.18,81,75,1536202800
211,Sabha,LY,27.03,14.43,74.85,8.63,28,0,1536205121
212,Ginir,ET,7.14,40.71,56.13,3.94,82,20,1536205121
213,Ribeira Grande,PT,38.52,-28.7,73.77,10.65,99,92,1536205121
214,Lahij,YE,13.06,44.88,70.89,2.71,82,0,1536205121
215,Nikolskoye,RU,59.7,30.79,57.2,2.59,100,90,1536202800
216,Umm Lajj,SA,25.02,37.27,80.25,3.71,100,64,1536205122
217,Sitka,US,37.17,-99.65,68.73,11.88,88,88,1536204984
218,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
219,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
220,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
221,San Patricio,PY,-26.98,-56.83,52.35,4.61,80,0,1536205123
222,Yaya,RU,56.2,86.45,53.79,4.38,87,0,1536205123
223,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
224,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
225,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
226,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
227,Derzhavinsk,KZ,51.1,66.31,51.63,9.42,93,88,1536205123
228,East London,ZA,-33.02,27.91,55.4,12.75,76,75,1536202800
229,Vila Franca do Campo,PT,37.72,-25.43,68.0,5.82,82,20,1536202800
230,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
231,Iqaluit,CA,63.75,-68.52,42.8,3.36,75,20,1536202800
232,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
233,Mar del Plata,AR,-46.43,-67.52,47.67,11.43,65,20,1536205125
234,Point Pedro,LK,9.82,80.23,83.13,22.73,91,0,1536205125
235,Tiksi,RU,71.64,128.87,43.08,13.78,90,88,1536205125
236,Praia,BR,-20.25,-43.81,47.67,4.16,90,0,1536205125
237,Linhares,BR,-19.38,-40.06,65.94,10.31,89,24,1536205126
238,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
239,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
240,Khachrod,IN,23.42,75.28,73.23,13.67,90,36,1536205126
241,Gamba,CN,28.28,88.52,37.86,1.92,74,24,1536205126
242,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
243,Fallon,US,46.84,-105.12,62.96,9.17,42,1,1536202560
244,Hanzhong,CN,33.08,107.03,61.71,2.37,100,100,1536205127
245,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
246,Ukiah,US,39.15,-123.21,75.02,4.7,36,1,1536202560
247,Saskylakh,RU,71.97,114.09,35.25,21.5,87,88,1536204983
248,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
249,Souillac,FR,45.6,-0.6,66.2,4.7,88,88,1536202800
250,Phonhong,LA,18.5,102.42,86.0,4.7,74,20,1536202800
251,Catalina,CO,8.86,-75.38,77.0,8.52,100,75,1536202800
252,Port Elizabeth,US,39.31,-74.98,80.06,8.41,96,40,1536202560
253,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
254,Geraldton,CA,49.72,-86.95,51.8,4.7,62,5,1536202800
255,Christchurch,NZ,-43.53,172.64,50.0,9.17,61,64,1536202800
256,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
257,Kruisfontein,ZA,-34.0,24.73,53.34,15.46,100,92,1536204980
258,Tucuman,PE,-17.17,-70.89,49.92,2.37,86,0,1536205129
259,Praia da Vitoria,PT,38.73,-27.07,69.8,9.64,94,75,1536202800
260,Seoul,KR,37.57,126.98,82.4,10.29,57,75,1536204600
261,Chuy,UY,-33.69,-53.46,54.15,16.8,80,0,1536205130
262,Pisco,PE,-13.71,-76.2,60.8,9.17,87,0,1536202800
263,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
264,Ayan,TR,40.67,33.6,53.97,2.48,98,68,1536205130
265,San Cristobal,EC,-0.39,-78.55,51.8,11.41,71,75,1536202800
266,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
267,Panaba,MX,21.28,-88.27,79.62,4.94,85,56,1536205131
268,Quatre Cocos,MU,-20.21,57.76,73.4,14.99,78,75,1536202800
269,Dondo,MZ,-19.62,34.74,73.14,9.19,83,0,1536205131
270,Half Moon Bay,US,37.46,-122.43,64.04,3.36,87,90,1536202800
271,Klaksvik,FO,62.23,-6.59,53.6,5.82,81,48,1536202200
272,Saint-Ambroise,FR,47.25,-0.65,62.6,4.7,88,90,1536202800
273,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
274,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
275,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
276,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
277,Faanui,PF,-16.48,-151.75,77.55,16.46,100,20,1536205133
278,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
279,Buchanan,LR,5.88,-10.05,73.4,4.94,100,75,1536201000
280,Port Alfred,ZA,-33.59,26.89,61.35,11.99,97,92,1536204988
281,Pengcheng,CN,36.43,114.17,83.4,11.99,18,56,1536205133
282,Aleksandrov Gay,RU,50.14,48.57,53.52,3.49,63,8,1536205134
283,Tessalit,ML,20.2,1.01,78.45,2.71,31,32,1536205134
284,Saskylakh,RU,71.97,114.09,35.25,21.5,87,88,1536204983
285,Hobart,AU,-42.88,147.33,60.8,14.99,55,75,1536202800
286,Shimoda,JP,34.7,138.93,84.2,16.11,74,75,1536202800
287,Busselton,AU,-33.64,115.35,57.21,8.75,100,80,1536204987
288,Tokur,RU,53.13,132.9,47.85,3.38,100,92,1536205134
289,Obihiro,JP,42.92,143.2,78.8,8.05,44,75,1536203820
290,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
291,Klyuchi,RU,52.25,79.17,53.43,10.76,79,0,1536205087
292,Vaini,IN,15.34,74.49,71.61,7.07,98,76,1536204985
293,Dayong,PH,11.74,122.04,76.02,13.67,100,88,1536205135
294,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
295,Sisimiut,GL,66.94,-53.67,31.29,3.38,93,92,1536205136
296,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
297,Tuktoyaktuk,CA,69.44,-133.03,46.4,6.93,87,90,1536202800
298,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
299,La Union,GT,14.97,-89.29,70.35,1.92,94,44,1536205136
300,Ostrovnoy,RU,68.05,39.51,44.7,8.75,100,92,1536205137
301,Dubbo,AU,-32.25,148.6,62.6,24.16,59,90,1536202800
302,Lavrentiya,RU,65.58,-170.99,48.12,9.75,93,0,1536205137
303,Victoria,BN,5.28,115.24,89.6,8.05,74,75,1536202800
304,Rikitea,PF,-23.12,-134.97,72.42,27.31,100,32,1536204978
305,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
306,Saint-Philippe,CA,45.36,-73.48,81.32,11.41,69,1,1536203700
307,Shimoda,JP,34.7,138.93,84.2,16.11,74,75,1536202800
308,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
309,Chuy,UY,-33.69,-53.46,54.15,16.8,80,0,1536205130
310,Torbay,CA,47.66,-52.73,50.0,2.24,93,90,1536202800
311,Labuhan,ID,-2.54,115.51,83.13,1.92,76,56,1536205138
312,Vestmannaeyjar,IS,63.44,-20.27,45.96,6.4,93,0,1536205138
313,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
314,Nanortalik,GL,60.14,-45.24,40.92,22.73,92,92,1536205139
315,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
316,Linxia,CN,35.6,103.21,42.63,3.49,100,92,1536204876
317,Iturama,BR,-19.73,-50.2,60.54,10.76,63,0,1536205139
318,Chokurdakh,RU,70.62,147.9,52.26,10.42,68,8,1536204989
319,Cape Town,ZA,-33.93,18.42,42.8,8.05,93,40,1536202800
320,Tiksi,RU,71.64,128.87,43.08,13.78,90,88,1536205125
321,Ribeira Grande,PT,38.52,-28.7,73.77,10.65,99,92,1536205121
322,Ponta do Sol,BR,-20.63,-46.0,54.24,8.19,67,0,1536205087
323,Jamestown,AU,-33.21,138.6,57.75,11.88,48,0,1536204861
324,Alofi,NU,-19.06,-169.92,78.8,11.41,65,75,1536202800
325,Jalu,LY,29.03,21.55,76.29,6.96,49,0,1536205140
326,Hithadhoo,MV,-0.6,73.08,74.4,5.17,100,92,1536205118
327,Hermanus,ZA,-34.42,19.24,37.86,3.49,99,32,1536205093
328,Lerik,AZ,38.78,48.42,71.6,1.03,83,0,1536202800
329,Mackay,CA,53.65,-115.58,55.4,5.82,66,40,1536202800
330,Mahibadhoo,MV,3.78,72.97,84.3,5.17,99,68,1536205141
331,Punta Arenas,CL,-53.16,-70.91,39.2,13.87,80,90,1536202800
332,Atuona,PF,-9.8,-139.03,78.81,10.09,100,88,1536205113
333,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
334,Komsomolskiy,RU,67.55,63.78,44.52,13.22,99,92,1536205142
335,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
336,Berezovyy,RU,51.67,135.7,56.31,4.61,89,92,1536205142
337,Hay River,CA,60.82,-115.79,37.4,2.15,86,20,1536202800
338,Loreto,PY,-23.27,-57.32,55.86,4.94,70,0,1536205143
339,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
340,Puerto Ayora,EC,-0.74,-90.35,71.88,9.75,100,12,1536204938
341,Nova Serrana,BR,-19.88,-44.98,52.35,5.06,52,0,1536205143
342,Dongsheng,CN,29.72,112.52,84.93,14.67,62,64,1536205144
343,Iqaluit,CA,63.75,-68.52,42.8,3.36,75,20,1536202800
344,Trincomalee,LK,8.58,81.23,83.67,19.26,64,20,1536205144
345,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
346,New Norfolk,AU,-42.78,147.06,60.8,14.99,55,75,1536202800
347,Butaritari,KI,3.07,172.79,84.93,12.1,100,64,1536204982
348,Tougue,GN,11.45,-11.68,66.84,3.38,99,92,1536205145
349,Bluff,AU,-23.58,149.07,78.45,8.97,46,8,1536204989
350,Goderich,CA,43.74,-81.71,67.74,11.77,93,56,1536205109
351,Nhulunbuy,AU,-12.18,136.78,86.0,14.99,35,0,1536202800
352,Thompson,CA,55.74,-97.86,51.8,5.82,76,75,1536202800
353,Dikson,RU,73.51,80.55,40.02,23.29,100,80,1536205120
354,Coquimbo,CL,-29.95,-71.34,50.0,6.93,93,0,1536202800
355,Hauterive,FR,46.09,3.45,62.6,1.12,82,0,1536202800
356,Havelock,US,34.88,-76.9,80.06,6.4,90,1,1536202680
357,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
358,Shkoder,AL,42.07,19.51,62.6,3.36,77,0,1536202800
359,State College,US,40.79,-77.86,75.92,3.36,85,40,1536203700
360,Luanda,AO,-8.83,13.24,69.8,4.7,94,75,1536202800
361,Fortuna,ES,38.18,-1.13,71.6,3.36,73,0,1536202800
362,Anadyr,RU,64.73,177.51,57.2,6.71,71,75,1536202800
363,Qaanaaq,GL,77.48,-69.36,33.0,1.03,100,88,1536204979
364,Sao Filipe,CV,14.9,-24.5,78.09,8.75,100,44,1536204981
365,Lebedyn,UA,50.58,34.48,67.92,13.22,36,76,1536205148
366,Avarua,CK,-21.21,-159.78,75.2,11.41,60,40,1536202800
367,Cockburn Town,TC,21.46,-71.14,82.32,14.9,100,92,1536205000
368,Mataura,NZ,-46.19,168.86,54.15,5.06,76,0,1536205083
369,Provideniya,RU,64.42,-173.23,50.0,11.18,81,75,1536202800
370,Ushuaia,AR,-54.81,-68.31,41.0,11.41,60,20,1536202800
371,Albany,US,42.65,-73.75,80.96,8.05,74,1,1536202440
372,Lebu,ET,8.96,38.73,41.01,2.59,85,8,1536205091
373,Deep River,CA,46.1,-77.49,71.6,11.41,94,75,1536203340
